image,iou,gt_area,pred_area,intersection,union,has_prediction,inference_time_ms
00001176_BC629DB3_1.png,0.7846411804158283,12155,14454,11699,14910,1,14.967600000090897
00001182_18D38440_0.png,0.9118814501190792,18374,17751,17230,18895,1,14.335200000459736
00001182_9B9221F2_1.png,0.8968673718470301,17961,19339,17636,19664,1,16.206899999815505
00001182_C9593BA7_2.png,0.8201915547256189,15943,14274,13616,16601,1,20.179600000119535
00001185_A5835289_2.png,0.8382440112974651,27030,25689,24040,28679,1,17.82510000066395
00001185_E52E443A_0.png,0.8931812026002167,27168,28749,26381,29536,1,21.93970000007539
00001187_64AC3899_1.png,0.6117066606862526,13642,22291,13638,22295,1,21.769099999801256
00001187_675913EF_0.png,0.8368999094202898,15147,17300,14783,17664,1,19.743399999242683
00001188_BA89AF02_0.png,0.8255634332792015,43493,48687,41686,50494,1,21.92990000003192
00001188_DFDBCC21_1.png,0.786085877786226,40368,48897,39287,49978,1,22.143099999993865
00001191_15F7291A_0.png,0.8435735636001328,7967,8686,7620,9033,1,24.382300000070245
00001191_95B08657_2.png,0.7249891099172354,5230,6650,4993,6887,1,15.98420000027545
00001191_D5B1B01C_1.png,0.7779648532042512,8707,8189,7393,9503,1,23.44489999995858
00001198_3353276A_0.png,0.6867612293144209,10433,13826,9877,14382,1,16.083999999864318
00001198_3C8C1778_1.png,0.6666031625071442,8811,8685,6998,10498,1,14.130400000794907
00001198_4BA526AC_2.png,0.8625141412124842,14184,13804,12961,15027,1,14.179499999954714
00001204_23E3E3B3_0.png,0.8858309191466948,7250,7071,6727,7594,1,14.76860000002489
00001204_364C4842_1.png,0.8873479318734793,7537,7977,7294,8220,1,17.307500000242726
00001210_570C98E0_1.png,0.8324838854744416,11700,12749,11107,13342,1,21.8445000000429
00001210_7C43069E_0.png,0.8606834143706105,13021,14532,12745,14808,1,14.335900000332913
00001211_6EC07FB0_0.png,0.8658853397886285,33368,29837,29331,33874,1,22.50929999991058
00001211_8145A344_1.png,0.9322412941825681,33713,32816,32098,34431,1,24.870799999916926
00001216_1D118ED6_0.png,0.8426133425271505,5064,5625,4888,5801,1,15.678099999604456
00001216_F60400E5_1.png,0.7405027135104256,6006,6181,5185,7002,1,18.200200000137556
00001218_56F13DF6_0.png,0.8431263515600865,13682,16149,13646,16185,1,19.612400000369234
00001218_9AA00FFC_1.png,0.8800056269342587,19240,20853,18767,21326,1,15.184299999418727
00001220_452A86B0_0.png,0.7550988016824062,9515,12601,9515,12601,1,20.508999999947264
00001220_70ECA10D_1.png,0.8237442922374429,10824,13140,10824,13140,1,14.584100000320177
00001226_192283DB_1.png,0.8934811196693594,20804,19512,19024,21292,1,17.82900000034715
00001226_4BC52914_3.png,0.9051586395800045,24376,25703,23793,26286,1,21.126100000401493
00001226_D9B1E7C4_0.png,0.8449588317539226,18500,17128,16317,19311,1,17.00619999974151
00001226_E277F389_2.png,0.8425836808897444,17382,17078,15758,18702,1,18.350100000134262
00001246_4CB2FBFA_1.png,0.8709677419354839,10822,11566,10422,11966,1,20.543099999486003
00001246_5E7A210C_0.png,0.0,9362,0,0,9362,0,27.700899999217654
00001254_A9F95D1D_2.png,0.8697525937749402,11184,12244,10898,12530,1,18.532300000515534
00001254_AC254699_0.png,0.9117011156274323,10801,11304,10542,11563,1,18.71740000024147
00001254_F8C5FBD9_1.png,0.7548210966542751,13639,16572,12995,17216,1,16.799400000309106
00001255_A1277F7E_1.png,0.7807494946353599,17831,16525,15063,19293,1,16.46470000014233
00001255_B3513D6B_0.png,0.7365097588978186,10580,10595,8981,12194,1,18.410900000162655
00001255_E45A8D91_2.png,0.6905506458191706,16339,20963,15237,22065,1,16.495299999405688
00001256_00DD3D51_2.png,0.7783159552384815,35448,39083,32620,41911,1,14.724599999681232
00001256_3925750A_1.png,0.8537414965986394,44004,43196,40160,47040,1,23.645700000088254
00001256_863736E5_0.png,0.7789793060525906,30041,38560,30039,38562,1,25.608300000385498
00001258_122FD51A_2.png,0.7850583759674669,13867,13348,11969,15246,1,14.49880000018311
00001258_CE9568CF_0.png,0.747887323943662,10360,10737,9027,12070,1,15.496400000301946
00001258_E53EBC4E_1.png,0.7930855211853393,13655,13937,12204,15388,1,14.812200000051234
00001260_D209C1FF_0.png,0.8283989414488918,10659,11450,10017,12092,1,17.863500000203203
00001265_32BF0577_1.png,0.7814495973340738,16785,15290,14070,18005,1,15.360299999883864
00001265_9CDD7876_0.png,0.8108977796846508,17176,16590,15120,18646,1,22.293899999567657
00001271_3494E68E_2.png,0.8002640974226047,18724,18086,16363,20447,1,15.333199999986391
00001271_5F749C9E_1.png,0.8625507561466893,28698,29557,26978,31277,1,14.499300000352378
00001271_EFA18335_0.png,0.84928784365684,36915,35664,33332,39247,1,17.088099999455153
00001276_E1A3D021_0.png,0.8617515342511196,11373,11076,10391,12058,1,15.404700000544835
00001276_E6D58546_1.png,0.7795184218160719,9548,8854,8061,10341,1,14.978000000155589
00001282_03ACBDCC_2.png,0.7305938612099644,16544,14579,13139,17984,1,19.495999999890046
00001282_7633194C_0.png,0.8800206214556873,19338,20776,18777,21337,1,22.82640000066749
00001282_AF7C13C6_1.png,0.8245019831543295,20028,20912,18501,22439,1,20.364099999824248
00001289_5127B7D4_1.png,0.8333333333333334,19752,20376,18240,21888,1,19.841600000290782
00001289_DEF901E2_0.png,0.8491989043563093,24568,24715,22632,26651,1,19.30490000086138
00001290_1B817201_0.png,0.7961443272111501,7338,6451,6112,7677,1,19.248099999458645
00001290_7FC1DF6E_1.png,0.803939472997652,7161,6668,6163,7666,1,16.426600000158942
00001291_78597539_1.png,0.8579877389109268,37583,39700,35688,41595,1,20.5206000000544
00001291_E29D15C7_0.png,0.8949303405572755,28507,30251,27750,31008,1,19.992299999103125
00001292_0E3B94A7_2.png,0.5188190030110404,23807,12511,12406,23912,1,21.56109999941691
00001292_471EEB12_0.png,0.8385841473241485,46796,46753,42668,50881,1,14.77829999930691
00001292_C3A54971_1.png,0.4309893967617137,55525,24370,24063,55832,1,20.411999999851105
00001293_813B611E_1.png,0.6783290105402572,16083,14330,12292,18121,1,15.240599999742699
00001293_BE051479_2.png,0.6177758142897305,22875,17406,15382,24899,1,17.553500000758504
00001293_C307B24F_0.png,0.858236333167263,21118,19910,18949,22079,1,19.840599999952246
00001295_0A3881B3_1.png,0.8633493349851168,56067,52229,50177,58119,1,14.643299999988812
00001295_52F21405_3.png,0.8868035730730269,48981,53463,48149,54295,1,14.523900000313006
00001295_7E8EF577_2.png,0.8907870652837095,46683,46287,43800,49170,1,19.257099999776983
00001295_FB4DE6C5_0.png,0.7990859232175502,64560,73214,61194,76580,1,15.291400000023714
00001305_1AF18AFF_1.png,0.699704901206056,11000,15495,10907,15588,1,24.277100000290375
00001305_8FAB045E_0.png,0.6991391028545537,13043,16957,12344,17656,1,15.927299999930256
00001307_31DE4BC2_0.png,0.8330932949271883,6187,5268,5206,6249,1,15.73610000014014
00001307_9CF12ED2_1.png,0.8055881662362057,7020,8360,6862,8518,1,14.600599999539554
00001308_CC150202_0.png,0.8207713234117459,11280,11476,10258,12498,1,19.22790000025998
00001308_F5E678F2_1.png,0.8253929473084127,10186,12228,10135,12279,1,15.375400000266382
00001310_1EB0CD12_0.png,0.8367627965534878,43061,50309,42536,50834,1,15.418099999806145
00001310_C0DDAAB6_1.png,0.861601660102486,40847,47069,40690,47226,1,18.159899999773188
00001313_4FB57A00_0.png,0.7992514460700919,11756,9396,9396,11756,1,17.00689999961469
00001313_58F574CB_1.png,0.8543698005188299,10646,10084,9551,11179,1,22.644399999990128
00001317_4A6AA508_2.png,0.7082780226198694,18213,13959,13339,18833,1,14.202900000782392
00001317_EC13DF1D_1.png,0.8073603962694942,24814,21890,20863,25841,1,16.21730000078969
00001317_EDD08F34_0.png,0.7855884173929609,20300,17192,16495,20997,1,15.731199999208911
00001319_112C7B3D_0.png,0.8225423929799597,14775,15964,13873,16866,1,19.59809999971185
00001319_772BD990_3.png,0.8328053274713907,15230,13118,12881,15467,1,19.39089999996213
00001319_B21656CD_1.png,0.8087561910101859,21402,17309,17309,21402,1,15.373400000498805
00001319_BBBA6CC7_2.png,0.9110350727117195,13781,13027,12780,14028,1,14.215600000170525
00001332_2AB4C293_0.png,0.8752868703949752,14861,16190,14493,16558,1,16.5169000001697
00001332_2EBCCD29_1.png,0.8394092602448111,14152,13498,12618,15032,1,21.397800000158895
00001339_4E6B615D_0.png,0.8244884316856687,22319,26809,22201,26927,1,22.568099999261904
00001339_995B4C98_1.png,0.8538011695906432,21736,23278,20732,24282,1,14.977499999986321
00001351_122C13EC_1.png,0.8803484158382925,26806,29753,26480,30079,1,21.530199999688193
00001351_BEC166F7_0.png,0.8401928260418826,16577,18924,16209,19292,1,16.318800000590272
00001353_D32675DA_1.png,0.8077791652275566,32411,35632,30404,37639,1,22.335300000122515
00001353_F3A070AA_0.png,0.8136663678591802,20548,23963,19969,24542,1,17.644800000198302
00001360_3DF3BA14_1.png,0.8693443116778793,47993,45091,43289,49795,1,15.335000000050059
00001360_882861DA_0.png,0.845261395048526,43622,47831,41892,49561,1,22.57869999994
00001360_EF524818_2.png,0.8587672325395921,39354,42218,37687,43885,1,17.271400000026915
00001366_0967FD35_2.png,0.8743182031628149,124469,134976,121024,138421,1,16.002100000150676
00001366_52BD4C45_0.png,0.9245915527932165,129314,134203,126596,136921,1,13.898399999561661
00001366_56C65024_1.png,0.904316046329318,83629,88843,81903,90569,1,14.519400000608584
00001368_1A6E38FE_0.png,0.7173269420555477,5571,6610,5088,7093,1,16.061199999967357
00001368_43D9653F_1.png,0.8097370983446933,4355,4938,4158,5135,1,18.24300000043877
00001371_394F5381_0.png,0.8842702423929861,9413,8855,8573,9695,1,14.093400000092515
00001371_E4859C3A_1.png,0.8405589696102366,11222,10642,9985,11879,1,19.534800000656105
00001377_07F95DF9_1.png,0.8680146650372181,8345,8469,7813,9001,1,17.89310000003752
00001378_6B885047_2.png,0.7946256537297,27512,24647,23095,29064,1,16.488399999616377
00001378_85643DBC_1.png,0.7967296609033642,36032,30995,29722,37305,1,18.460000000231958
00001378_BA5E9CC4_0.png,0.7485431468029057,28583,37129,28131,37581,1,14.67400000001362
00001390_5FFD406F_1.png,0.697987454260324,7309,5684,5341,7652,1,15.403499999592896
00001390_ADDBB2FD_0.png,0.7539267015706806,5352,5033,4464,5921,1,21.28869999978633
00001393_305FB760_1.png,0.6319122469750085,8327,6104,5588,8843,1,16.07990000047721
00001393_58908C04_0.png,0.45283776996484176,9077,5386,4508,9955,1,13.700600000447594
00001393_CF641595_2.png,0.4783309167069438,12367,5985,5938,12414,1,13.808599999720172
00001400_81A1A425_0.png,0.7570735805109016,26059,19957,19827,26189,1,14.701399999466958
00001400_BF19BD85_1.png,0.8482064098794472,11803,13340,11539,13604,1,17.620200000237674
00001406_31113895_1.png,0.8845162841830425,54270,55439,51493,58216,1,13.937799999439449
00001406_7EFDECE2_2.png,0.9114082741328876,52887,56889,52344,57432,1,16.53230000010808
00001406_ECEF8F65_0.png,0.9282953690402901,55343,57416,54283,58476,1,18.990999999914493
00001407_32F0D93D_0.png,0.8073778937967988,27082,25538,23506,29114,1,13.777400000435591
00001407_7253AE8F_2.png,0.8631024261719179,25378,25535,23586,27327,1,14.934599999833154
00001407_EDE61C52_1.png,0.8502423109815971,30752,27662,26843,31571,1,17.91959999991377
00001420_54B38211_0.png,0.672231924554663,12308,11630,9623,14315,1,14.978700000028766
00001420_F84D5765_1.png,0.820904150768875,7905,7844,7100,8649,1,18.570100000033563
00001421_5DBBB193_0.png,0.8435069215557021,28037,27895,25592,30340,1,16.92289999937202
00001421_9AC4332A_1.png,0.9103562076263586,26901,26354,25378,27877,1,14.473700000053213
00001424_A99B3876_0.png,0.824124513618677,9972,11124,9531,11565,1,19.44759999969392
00001424_C4F048B4_1.png,0.7549280767181673,10729,9035,8502,11262,1,25.465499999882013
00001426_A9983E28_1.png,0.8624458651268303,9267,8795,8364,9698,1,16.558299999815063
00001426_CC358201_0.png,0.7461386598536756,8308,6728,6425,8611,1,23.040600000058475
00001427_59D69698_1.png,0.8414214749713412,7559,6898,6606,7851,1,13.7403999997332
00001427_5D364A77_0.png,0.7487815684536996,7924,7864,6760,9028,1,15.381400000478607
00001427_B3AC16AF_2.png,0.8109053797929727,6243,6178,5562,6859,1,18.796600000314356
00001436_D8C7CB5F_0.png,0.8329494121518533,28294,32976,27843,33427,1,19.24120000057883
00001436_F262E408_1.png,0.9354827417209269,27351,27938,26723,28566,1,14.588199999707285
00001437_7482D3E9_0.png,0.7485017214264462,23525,17612,17610,23527,1,22.476500000266242
00001437_B046E67C_1.png,0.8255925469242362,20503,19472,18078,21897,1,23.461199999474047
00001437_D2BE58F3_2.png,0.764188941779568,38112,29340,29218,38234,1,13.777400000435591
00001439_49DBDFE2_0.png,0.8390194147439505,28315,23972,23855,28432,1,14.5143999998254
00001439_598A6A64_1.png,0.8465135150800858,51611,43959,43813,51757,1,13.942700000370678
00001444_899D4352_1.png,0.8800199966672221,16999,16847,15843,18003,1,15.058300000418967
00001444_D20E03BA_0.png,0.8142976137978343,18852,18176,16619,20409,1,16.415000000051805
00001445_00E478C5_1.png,0.7655500831729671,29884,24246,23471,30659,1,23.256100000253355
00001445_B9D2693F_0.png,0.8607088190274343,33739,29473,29240,33972,1,15.698199999860663
00001449_5AA0F102_0.png,0.8052846661094084,19414,19461,17341,21534,1,15.056400000503345
00001449_9D6937B4_1.png,0.5767259571902321,10690,10230,7652,13268,1,16.284600000290084
00001451_1A699C47_1.png,0.7776692708333334,16804,15962,14334,18432,1,23.495100000218372
00001451_6B8027EF_0.png,0.8217089833792189,18691,17040,16117,19614,1,17.457300000387477
00001454_CF309966_0.png,0.4349414031144646,10844,24909,10837,24916,1,18.002400000113994
00001464_BA0FB2B9_0.png,0.8100322287414263,59369,50147,49011,60505,1,15.48949999960314
00001464_F4347052_1.png,0.9296607212495639,47878,46137,45294,48721,1,14.985999999225896
00001474_03954712_1.png,0.8817944075638704,23803,22969,21917,24855,1,14.971300000070187
00001474_4D149787_2.png,0.8098225010009342,33892,33913,30340,37465,1,13.988400000016554
00001474_5599E418_0.png,0.6081874428742178,55500,35993,34601,56892,1,19.208400000024994
00001477_8CD7988C_0.png,0.76858152072876,22014,25552,20671,26895,1,13.727800000197021
00001477_E8D1CFE9_1.png,0.7499611740953565,18676,15128,14487,19317,1,13.62299999982497
00001478_12E010A1_0.png,0.8715263097205673,50637,46746,45349,52034,1,13.881700000638375
00001478_31882B2B_2.png,0.883045924850245,54459,49278,48647,55090,1,18.232200000056764
00001478_4426BBC2_1.png,0.8707150836586376,71648,77390,69369,79669,1,16.864799999893876
00001479_08BE09D3_1.png,0.7530225685115529,14554,11545,11211,14888,1,14.18660000035743
00001479_1BBA62ED_0.png,0.774704065877509,15016,12570,12042,15544,1,21.4654999999766
00001479_FF7A1889_2.png,0.8595025631289159,15627,13755,13581,15801,1,13.659899999765912
00001481_74072FD6_0.png,0.792227126700969,38140,30479,30332,38287,1,17.99769999979617
00001481_83B6F92C_1.png,0.7030910408113982,57284,41451,40761,57974,1,20.814900000004855
00001482_1C7C99B9_0.png,0.8585050753614273,5925,6159,5582,6502,1,13.976199999888195
00001482_48E655A2_1.png,0.8159728122344945,4849,5838,4802,5885,1,13.520700000299257
00001486_7931BAB3_1.png,0.7489645322542252,33264,40210,31464,42010,1,20.877699999800825
00001486_8897EF0D_0.png,0.8686090645233311,32767,34189,31124,35832,1,14.454099999966274
00001491_6B3DE9EB_0.png,0.6802559967748438,19028,14315,13499,19844,1,13.899500000661646
00001491_82F7D007_2.png,0.8453982985305492,11930,11931,10931,12930,1,13.763800000560877
00001491_BD2555DA_1.png,0.5804488982054298,18748,12164,11353,19559,1,14.813199999480275
00001492_2F5F1009_1.png,0.9314777119593807,41970,42480,40727,43723,1,13.49339999978838
00001492_472D4AE7_0.png,0.7916507572864961,46618,37844,37320,47142,1,13.570399999480287
00001494_499750B9_0.png,0.8246106919248676,10636,12095,10273,12458,1,13.555399999859219
00001494_BA0FEB7C_1.png,0.6337386018237082,19680,12570,12510,19740,1,14.56510000025446
00001502_214AA923_1.png,0.8511902199647023,21719,21286,19774,23231,1,18.835699999726785
00001502_BF4F0999_0.png,0.5978189462619893,30082,18562,18200,30444,1,15.17509999939648
00001503_29454CA4_0.png,0.9221893545482941,102585,106653,100384,108854,1,14.915300000211573
00001503_4232811D_1.png,0.9296187082770201,92406,96056,90794,97668,1,14.531799999531358
00001505_2459A832_1.png,0.8580661406748363,10540,11597,10223,11914,1,22.1441000003324
00001505_2C9C8A45_0.png,0.8625978338208554,11036,12524,10911,12649,1,13.575500000115426
00001515_53D00102_0.png,0.9315228386895962,12521,12301,11971,12851,1,14.881799999784562
00001515_C1D516F5_1.png,0.8128115192911205,10169,9471,8806,10834,1,16.685399999914807
00001516_02F2317F_1.png,0.8622095779990517,18582,20692,18184,21090,1,16.00259999941045
00001516_6C45C558_0.png,0.8863370049214905,15509,16687,15128,17068,1,14.085499999964668
00001519_130B79A6_1.png,0.8463280877443967,40050,37385,35495,41940,1,16.62140000007639
00001519_E19610D0_0.png,0.8541525308725743,25656,28997,25177,29476,1,18.534200000431156
00001521_45125624_1.png,0.8284734133790738,30336,33624,28980,34980,1,15.320299999984854
00001521_8FF09C7B_0.png,0.9181451731544414,32077,33115,31205,33987,1,14.474499999778345
00001525_C6FBB602_1.png,0.7969621117305723,17399,14188,14009,17578,1,14.57239999945159
00001525_DA6D1986_0.png,0.5825093683687751,21241,13810,12902,22149,1,16.636299999845505
00001526_0DB06354_0.png,0.8202483840511293,13462,11601,11294,13769,1,16.392200000154844
00001526_B526D9CA_1.png,0.7329311763092953,10289,8671,8019,10941,1,14.605700000174693
00001530_58AE03A1_1.png,0.7882891622366226,23697,22389,20315,25771,1,14.225599999917904
00001530_CD102C41_0.png,0.8957624744908167,23331,24046,22386,24991,1,16.097099999569764
00001534_E2A97B55_0.png,0.8515977844056242,20723,22734,19987,23470,1,15.678499999921769
00001536_041B2555_2.png,0.8774419082870656,12982,14408,12801,14589,1,14.231899999685993
00001536_18C45F30_0.png,0.8713382371918957,14063,14939,13504,15498,1,13.916499999140797
00001536_CE10798E_1.png,0.7911835902662759,14260,13858,12420,15698,1,13.707099999919592
00001538_2CBD3BD8_1.png,0.8694387652259049,30788,34132,30193,34727,1,15.63469999928202
00001538_C3F70E26_0.png,0.8192335310231111,74088,62722,61608,75202,1,14.222599999811791
00001553_6B828DA9_0.png,0.764489522960321,7231,8600,6859,8972,1,13.806599999952596
00001553_B189C323_1.png,0.7984734563681932,7539,8248,7009,8778,1,20.112000000153785
00001556_4CCE5B3B_1.png,0.9043498734475248,15896,16457,15364,16989,1,15.639299999747891
00001556_945321AC_0.png,0.8536880290205562,11069,11926,10590,12405,1,13.786499999696389
00001559_143853BB_2.png,0.7727923330636629,12638,15849,12418,16069,1,18.24620000024879
00001559_B60CAD27_0.png,0.9119867549668874,14097,14774,13771,15100,1,18.839200000002165
00001563_63EB5F64_0.png,0.7785216780951353,14419,18521,14419,18521,1,15.209900000627385
00001563_7153EF2C_1.png,0.0,9227,0,0,9227,0,18.052900000839145
00001567_79A39774_0.png,0.8414397207494978,25957,29962,25552,30367,1,17.74479999949108
00001567_B112DA2C_1.png,0.8611477572559367,23603,27184,23499,27288,1,15.094700000190642
00001590_C40E65A9_0.png,0.9339801167408514,73563,71559,70084,75038,1,21.255200000268815
00001590_D9E5D654_1.png,0.900861121939119,133409,134793,127107,141095,1,19.534099999873433
00001592_604C5F22_1.png,0.7579250720461095,16790,19810,15780,20820,1,16.699099999641476
00001592_8B7CBE47_0.png,0.8686903529952857,7973,8279,7555,8697,1,17.15280000007624
00001596_06A2CACD_1.png,0.8026415667223319,5313,6561,5287,6587,1,15.774200000123528
00001596_696304F9_0.png,0.7836522867337009,4843,6155,4832,6166,1,15.764800000397372
00001599_30981B94_0.png,0.8747819917821987,30670,32752,29593,33829,1,16.8152000005648
00001599_B9901511_1.png,0.8424956063268892,24740,27679,23969,28450,1,14.010599999892293
00001605_43AB45C7_0.png,0.8780557952257694,6224,6836,6106,6954,1,15.809100000296894
00001605_74FB8DBB_1.png,0.8385251886103675,8167,6942,6891,8218,1,13.639000000694068
00001609_1C319B31_0.png,0.8033092809156507,22981,20504,19371,24114,1,16.127800000504067
00001609_FA97087D_1.png,0.8993974017843168,25133,23408,22985,25556,1,13.541199999963283
00001611_BBE08672_0.png,0.8864141439083412,39650,36746,35898,40498,1,18.02239999960875
00001611_DED79B28_1.png,0.6909184993531695,37500,27854,26704,38650,1,16.042299999753595
00001613_225A042E_1.png,0.8107339449541284,45491,53194,44185,54500,1,14.360099999976228
00001613_48240787_2.png,0.895822947083541,51800,54677,50313,56164,1,14.14199999999255
00001613_CE9B3761_0.png,0.8495011642071826,56472,63470,55091,64851,1,14.335899999423418
00001619_2C4571A0_0.png,0.8819355893411803,28089,29470,26974,30585,1,15.465699999367644
00001619_5587145C_3.png,0.814537564415514,31035,35867,30032,36870,1,14.642300000559771
00001619_D7847CC1_2.png,0.8195344372450204,21310,24182,20490,25002,1,15.135800000280142
00001619_E35D9572_1.png,0.9117370184885341,25200,25570,24213,26557,1,17.222600000422972
00001623_0C78F595_0.png,0.8398874208427801,11347,12187,10743,12791,1,14.500999999654596
00001623_338C401B_1.png,0.864542601979242,19067,19557,17909,20715,1,18.99619999949209
00001637_3BE8D177_2.png,0.291725871679965,5338,18298,5338,18298,1,13.288500000271597
00001637_505205DF_0.png,0.8433614564831261,7628,8977,7597,9008,1,15.458999999282241
00001637_65E18528_3.png,0.8558740865654862,8084,8424,7613,8895,1,21.45710000058898
00001637_87C56144_1.png,0.7789869812855981,9067,8424,7659,9832,1,19.34049999999843
00001641_440863BD_0.png,0.6347540154293664,10046,15806,10038,15814,1,18.680899999708345
00001641_A8C452A3_1.png,0.7588670910744446,13473,13603,11682,15394,1,17.61940000051254
00001641_C246628F_2.png,0.7719676197937068,13619,13524,11825,15318,1,13.973799999803305
00001643_521749D4_1.png,0.8525431128574547,8612,8361,7811,9162,1,20.85110000007262
00001643_C6C31D19_2.png,0.712558231737536,8274,9004,7189,10089,1,13.628400000015972
00001643_EBA53479_0.png,0.7723288583157661,7981,7993,6961,9013,1,13.900200000534824
00001646_4D8F50DC_0.png,0.6913071956582764,10687,7388,7388,10687,1,22.335499999826425
00001646_67321BA7_1.png,0.8795401532822392,5508,5773,5279,6002,1,14.529699999911827
00001650_2E6C36FB_2.png,0.922099723243047,21105,21260,20324,22041,1,21.160699999200006
00001650_4C7E912A_1.png,0.8796646706586826,18575,20663,18363,20875,1,19.61620000020048
00001650_515DEBFD_0.png,0.8944481906046302,21242,20900,19897,22245,1,15.791799999533396
00001654_00F33C7D_2.png,0.8309987472952967,7933,8145,7297,8781,1,14.500599999337282
00001654_8AAEC23B_0.png,0.7527997364953887,5636,5007,4571,6072,1,15.568000000712345
00001654_8FD10788_1.png,0.7396250808015514,7046,6410,5721,7735,1,14.693000000079337
00001656_9A814565_1.png,0.8806563898557931,11473,11219,10626,12066,1,15.00320000013744
00001656_B2017EB3_0.png,0.8588966965511671,11214,11801,10634,12381,1,13.943799999651674
00001661_AEB09664_0.png,0.9087471513378161,166146,173067,161498,177715,1,13.609799999358074
00001661_DFB42A89_1.png,0.9471673123910578,125624,130189,124436,131377,1,13.986699999804841
00001664_3676BF81_0.png,0.9008084952334983,7593,8159,7465,8287,1,16.411900000093738
00001664_6E24C861_1.png,0.24244170412200838,6532,25810,6311,26031,1,15.479499999855761
00001665_0311159E_0.png,0.6253298153034301,10826,7654,7110,11370,1,14.116700000158744
00001665_7CDFF8A7_1.png,0.5861098676216666,9584,15218,9165,15637,1,13.97140000062791
00001683_7EEBAAB6_1.png,0.9357255194106449,92702,94382,90436,96648,1,14.228299999558658
00001683_BFCAA547_0.png,0.9514943107159831,69570,70036,68068,71538,1,21.048599999630824
00001694_214317DF_0.png,0.7608360459139969,5316,4962,4441,5837,1,13.384999999288993
00001694_5A4568D7_1.png,0.740782122905028,4250,5098,3978,5370,1,16.11769999999524
00001711_168EE02D_1.png,0.9227134146341464,24974,25478,24212,26240,1,21.521700000448618
00001711_B8011889_0.png,0.9267236467236467,25304,25417,24396,26325,1,24.166399999558053
00001712_37130728_3.png,0.9176669484361792,34560,33498,32568,35490,1,13.784699999632721
00001712_3D34406A_1.png,0.8938195139452764,49706,50585,47334,52957,1,15.492700000322657
00001712_CA9A26C8_2.png,0.8516736265170299,56587,56928,52211,61304,1,22.3268999998254
00001712_E0AEF1C3_0.png,0.9144401681831328,83671,88441,82210,89902,1,13.918599999669823
00001715_76EB1F22_0.png,0.79969854904026,44200,54904,44037,55067,1,22.580800000469026
00001715_9748F465_1.png,0.46353171874602084,37751,77186,36403,78534,1,14.648400000623951
00001725_30D9AD2A_0.png,0.9027667171885838,35340,38729,35142,38927,1,16.43289999992703
00001725_7E1CD325_1.png,0.8755809723962332,44940,47875,43329,49486,1,14.183399999637913
00001731_36A2C5C4_0.png,0.7326918270432392,7840,6025,5863,8002,1,15.95999999972264
00001731_377C6E92_1.png,0.8737417313776243,6469,6561,6076,6954,1,17.329399999653106
00001747_519ADC23_0.png,0.9525327026026668,108622,107662,105513,110771,1,14.275000000452565
00001747_676010F3_1.png,0.9375633985099164,55700,55086,53608,57178,1,14.702800000122807
00001763_0D8B833D_1.png,0.9421977236487601,68986,72305,68543,72748,1,25.321099999928265
00001763_47C5BE56_0.png,0.8979134271145988,50936,54030,49660,55306,1,15.639299999747891
00001766_0F099441_0.png,0.8665293713837403,18326,19740,17672,20394,1,23.181799999292707
00001766_4FC1031E_1.png,0.8646823411705853,18994,18281,17285,19990,1,15.851300000576884
00001766_E8FC69F8_2.png,0.8180262407301768,14494,14189,12906,15777,1,15.228600000227743
00001772_22F1B78F_1.png,0.8721338912133891,22222,22522,20844,23900,1,17.87659999990865
00001772_631E677D_0.png,0.8216586299554607,25065,24424,22322,27167,1,18.262900000081572
00001772_B1655B61_2.png,0.7992284661446338,15768,15481,13881,17368,1,14.172599999255908
00001774_6307C611_0.png,0.9394841898485521,61491,60937,59304,63124,1,15.798800000084157
00001774_9A9B9147_1.png,0.9383360272874216,76229,76068,73726,78571,1,15.985999999429623
00001776_61097835_1.png,0.7668932038834951,9483,8716,7899,10300,1,13.485200000104669
00001776_C890E1F8_0.png,0.8149567610062893,9849,8620,8293,10176,1,19.59179999994376
00001781_BE12C9F3_0.png,0.9002997523784699,7380,7201,6908,7673,1,13.84680000046501
00001781_F848CCC3_1.png,0.931580120347671,13090,12911,12540,13461,1,13.750899999649846
00001793_31F7FC3B_0.png,0.919106716908079,54030,56998,53174,57854,1,13.468999999531661
00001793_BC486F9E_1.png,0.8832168267335975,47092,43696,42579,48209,1,20.343200000752404
00001796_0A7BE2D8_0.png,0.7677378074790274,11057,13808,10799,14066,1,15.594200000123237
00001796_D5E735B1_1.png,0.866334113814517,9147,9186,8510,9823,1,20.159299999249924
00001797_281AF042_1.png,0.8868181405621275,30936,31429,29312,33053,1,21.486700000423298
00001797_915BBDA2_0.png,0.7961117196056955,29397,36197,29074,36520,1,17.223500000000058
00001804_87C21E6E_1.png,0.8997554287408286,63876,64291,60702,67465,1,23.979900000085763
00001804_911F8780_0.png,0.850678154056129,42283,44499,39890,46892,1,15.21859999957087
00001808_1C499FD5_1.png,0.0,8021,0,0,8021,0,19.846899999720335
00001808_44E2F850_0.png,0.8448261202278717,10419,11278,9936,11761,1,14.218399999663234
00001815_1DE506F2_3.png,0.8151120331950208,98832,119889,98221,120500,1,17.43940000051225
00001815_24285359_0.png,0.9500231959849859,68549,70162,67578,71133,1,20.617199999833247
00001815_9F9904CE_2.png,0.9319042259285787,111817,114749,109290,117276,1,19.35849999972561
